"","iso3c","date","value","indicatorID","indicator","iso2c","country"
"1","CSS","2018",7351483.61650485,"ST.INT.ARVL","International tourism, number of arrivals","S3","Caribbean small states"
"2","CSS","2017",6870000,"ST.INT.ARVL","International tourism, number of arrivals","S3","Caribbean small states"
"3","CSS","2016",6642000,"ST.INT.ARVL","International tourism, number of arrivals","S3","Caribbean small states"
"4","CSS","2015",6451000,"ST.INT.ARVL","International tourism, number of arrivals","S3","Caribbean small states"
"5","CSS","2014",6240500,"ST.INT.ARVL","International tourism, number of arrivals","S3","Caribbean small states"
"6","CSS","2013",6007400,"ST.INT.ARVL","International tourism, number of arrivals","S3","Caribbean small states"
"7","CSS","2012",6029000,"ST.INT.ARVL","International tourism, number of arrivals","S3","Caribbean small states"
"8","CSS","2011",5849000,"ST.INT.ARVL","International tourism, number of arrivals","S3","Caribbean small states"
"9","CSS","2010",5704000,"ST.INT.ARVL","International tourism, number of arrivals","S3","Caribbean small states"
"10","CSS","2009",5479000,"ST.INT.ARVL","International tourism, number of arrivals","S3","Caribbean small states"
"11","CSS","2008",5746000,"ST.INT.ARVL","International tourism, number of arrivals","S3","Caribbean small states"
"12","CSS","2007",5778000,"ST.INT.ARVL","International tourism, number of arrivals","S3","Caribbean small states"
"13","CSS","2006",5814000,"ST.INT.ARVL","International tourism, number of arrivals","S3","Caribbean small states"
"14","CSS","2005",5591000,"ST.INT.ARVL","International tourism, number of arrivals","S3","Caribbean small states"
"15","CSS","2004",5425000,"ST.INT.ARVL","International tourism, number of arrivals","S3","Caribbean small states"
"16","CSS","2003",5105000,"ST.INT.ARVL","International tourism, number of arrivals","S3","Caribbean small states"
"17","CSS","2002",4844000,"ST.INT.ARVL","International tourism, number of arrivals","S3","Caribbean small states"
"18","CSS","2001",4850000,"ST.INT.ARVL","International tourism, number of arrivals","S3","Caribbean small states"
"19","CSS","2000",4991000,"ST.INT.ARVL","International tourism, number of arrivals","S3","Caribbean small states"
"20","EAR","2018",275587369.477646,"ST.INT.ARVL","International tourism, number of arrivals","V2","Early-demographic dividend"
"21","EAR","2017",246442870.180975,"ST.INT.ARVL","International tourism, number of arrivals","V2","Early-demographic dividend"
"22","EAR","2016",221364260.639297,"ST.INT.ARVL","International tourism, number of arrivals","V2","Early-demographic dividend"
"23","EAR","2015",227478950.711391,"ST.INT.ARVL","International tourism, number of arrivals","V2","Early-demographic dividend"
"24","EAR","2014",222524716.657863,"ST.INT.ARVL","International tourism, number of arrivals","V2","Early-demographic dividend"
"25","EAR","2013",198410843.906234,"ST.INT.ARVL","International tourism, number of arrivals","V2","Early-demographic dividend"
"26","EAR","2012",190286045.83377,"ST.INT.ARVL","International tourism, number of arrivals","V2","Early-demographic dividend"
"27","EAR","2011",177504436.8298,"ST.INT.ARVL","International tourism, number of arrivals","V2","Early-demographic dividend"
"28","EAR","2010",179010297.225811,"ST.INT.ARVL","International tourism, number of arrivals","V2","Early-demographic dividend"
"29","EAR","2009",159493839.444691,"ST.INT.ARVL","International tourism, number of arrivals","V2","Early-demographic dividend"
"30","EAR","2008",166902923.676417,"ST.INT.ARVL","International tourism, number of arrivals","V2","Early-demographic dividend"
"31","EAR","2007",151510944.301102,"ST.INT.ARVL","International tourism, number of arrivals","V2","Early-demographic dividend"
"32","EAR","2006",131644297.147053,"ST.INT.ARVL","International tourism, number of arrivals","V2","Early-demographic dividend"
"33","EAR","2005",124572419.896519,"ST.INT.ARVL","International tourism, number of arrivals","V2","Early-demographic dividend"
"34","EAR","2004",114699666.188523,"ST.INT.ARVL","International tourism, number of arrivals","V2","Early-demographic dividend"
"35","EAR","2003",98176232.4786697,"ST.INT.ARVL","International tourism, number of arrivals","V2","Early-demographic dividend"
"36","EAR","2002",96043689.0614197,"ST.INT.ARVL","International tourism, number of arrivals","V2","Early-demographic dividend"
"37","EAR","2001",90311820.9127908,"ST.INT.ARVL","International tourism, number of arrivals","V2","Early-demographic dividend"
"38","EAR","2000",91314114.4612415,"ST.INT.ARVL","International tourism, number of arrivals","V2","Early-demographic dividend"
"39","LTE","2018",333351809.281881,"ST.INT.ARVL","International tourism, number of arrivals","V3","Late-demographic dividend"
"40","LTE","2017",316724202.664566,"ST.INT.ARVL","International tourism, number of arrivals","V3","Late-demographic dividend"
"41","LTE","2016",298565095.875808,"ST.INT.ARVL","International tourism, number of arrivals","V3","Late-demographic dividend"
"42","LTE","2015",289781779.467031,"ST.INT.ARVL","International tourism, number of arrivals","V3","Late-demographic dividend"
"43","LTE","2014",277645359.397536,"ST.INT.ARVL","International tourism, number of arrivals","V3","Late-demographic dividend"
"44","LTE","2013",271179197.29927,"ST.INT.ARVL","International tourism, number of arrivals","V3","Late-demographic dividend"
"45","LTE","2012",258610441.795509,"ST.INT.ARVL","International tourism, number of arrivals","V3","Late-demographic dividend"
"46","LTE","2011",243099328.211547,"ST.INT.ARVL","International tourism, number of arrivals","V3","Late-demographic dividend"
"47","LTE","2010",228353323.163951,"ST.INT.ARVL","International tourism, number of arrivals","V3","Late-demographic dividend"
