"","iso3c","date","value","indicatorID","indicator","iso2c","country"
"1","CSS","2019",66705676900.797,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","S3","Caribbean small states"
"2","CSS","2018",66126904279.0285,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","S3","Caribbean small states"
"3","CSS","2017",65262032697.339,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","S3","Caribbean small states"
"4","CSS","2016",65331367065.3802,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","S3","Caribbean small states"
"5","CSS","2015",66392151316.2784,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","S3","Caribbean small states"
"6","CSS","2014",65641263950.0035,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","S3","Caribbean small states"
"7","CSS","2013",65310845731.1262,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","S3","Caribbean small states"
"8","CSS","2012",64823020099.2875,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","S3","Caribbean small states"
"9","CSS","2011",64034622292.506,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","S3","Caribbean small states"
"10","CSS","2010",63364789294.4403,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","S3","Caribbean small states"
"11","CSS","2009",62556267554.042,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","S3","Caribbean small states"
"12","CSS","2008",64953358551.2118,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","S3","Caribbean small states"
"13","CSS","2007",64130312171.1454,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","S3","Caribbean small states"
"14","CSS","2006",62113499693.2288,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","S3","Caribbean small states"
"15","CSS","2005",58156540255.334,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","S3","Caribbean small states"
"16","CSS","2004",56082626844.2559,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","S3","Caribbean small states"
"17","CSS","2003",53939918997.546,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","S3","Caribbean small states"
"18","CSS","2002",51010094868.1545,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","S3","Caribbean small states"
"19","CSS","2001",49219388868.8398,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","S3","Caribbean small states"
"20","EAR","2019",12480450810426.8,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V2","Early-demographic dividend"
"21","EAR","2018",12138242440865.2,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V2","Early-demographic dividend"
"22","EAR","2017",11671379066077.2,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V2","Early-demographic dividend"
"23","EAR","2016",11148321029625.5,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V2","Early-demographic dividend"
"24","EAR","2015",10635437953958.3,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V2","Early-demographic dividend"
"25","EAR","2014",10165491339588,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V2","Early-demographic dividend"
"26","EAR","2013",9773177395619.19,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V2","Early-demographic dividend"
"27","EAR","2012",9370720986420.31,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V2","Early-demographic dividend"
"28","EAR","2011",8989221929527.48,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V2","Early-demographic dividend"
"29","EAR","2010",8563599525986.25,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V2","Early-demographic dividend"
"30","EAR","2009",8066595115087.3,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V2","Early-demographic dividend"
"31","EAR","2008",8015337665056.31,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V2","Early-demographic dividend"
"32","EAR","2007",7746779950108.17,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V2","Early-demographic dividend"
"33","EAR","2006",7317571792862.98,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V2","Early-demographic dividend"
"34","EAR","2005",6893100795707.56,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V2","Early-demographic dividend"
"35","EAR","2004",6497044182337.93,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V2","Early-demographic dividend"
"36","EAR","2003",6088297014327.37,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V2","Early-demographic dividend"
"37","EAR","2002",5808420976101.59,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V2","Early-demographic dividend"
"38","EAR","2001",5718242294688.63,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V2","Early-demographic dividend"
"39","LTE","2019",20741181075494.3,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V3","Late-demographic dividend"
"40","LTE","2018",19876340077491.8,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V3","Late-demographic dividend"
"41","LTE","2017",18935999566655.5,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V3","Late-demographic dividend"
"42","LTE","2016",18052144912908.5,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V3","Late-demographic dividend"
"43","LTE","2015",17387150521538.5,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V3","Late-demographic dividend"
"44","LTE","2014",16722529465682.4,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V3","Late-demographic dividend"
