"","iso3c","date","value","indicatorID","indicator","iso2c","country","economy","oecs","caricom","lat","long","income","region"
"1","ATG","2019",1525046719.53129,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"2","ATG","2018",1457277455.93212,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"3","ATG","2017",1357005634.12294,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"4","ATG","2016",1315622165.26087,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"5","ATG","2015",1247061369.26107,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"6","ATG","2014",1201115192.6865,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"7","ATG","2013",1157191360.67478,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"8","ATG","2012",1164186683.67089,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"9","ATG","2011",1126201416.73822,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"10","ATG","2010",1148700000,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"11","ATG","2009",1242836906.965,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"12","ATG","2008",1414042630.08233,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"13","ATG","2007",1414468855.77554,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"14","ATG","2006",1294596702.53548,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
