"","iso3c","date","value","indicatorID","indicator","iso2c","country","economy","oecs","caricom","lat","long","income","region"
"1","BHS","2016",51.4207431481606,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"2","BHS","2015",48.1195170307089,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3","BHS","2014",47.2672793747079,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"4","BHS","2013",44.3945866113778,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"5","BHS","2012",36.4320134322093,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"6","BHS","2011",35.2808662969381,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"7","BHS","2010",33.6865674302876,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"8","BHS","2009",30.9034598415542,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"9","BHS","2008",25.4503135094053,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"10","BHS","2007",23.2550473991226,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"11","BHS","2006",23.4702303966166,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"12","BHS","2000",18.7520042790972,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"13","BHS","1999",19.6411443712608,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"14","BRB","2015",141.72881485684,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"15","BRB","2014",129.625295698925,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"16","BRB","2013",120.486330339962,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"17","BRB","2012",112.775967104121,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"18","BRB","2011",100.250526720344,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"19","BRB","2010",95.7246431346578,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"20","BRB","2009",86.8797344642257,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"21","BRB","2008",71.1687020480669,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"22","BRB","2007",66.8268945870774,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"23","BRB","2006",62.366447611144,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"24","BRB","2005",63.7916238643802,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"25","BLZ","2014",78.4812966081309,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"26","BLZ","2013",78.7767506648094,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"27","BLZ","2012",76.9634907085166,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"28","BLZ","2011",78.2532858707557,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
